City,Cloudiness (%),Humidity (%),Latitude,Temperature (F),Wind Speed (mph)
Zyryanka,48,71,65.75,-10.35,6.15
Beyneu,8,92,45.32,32.18,18.66
Pacific Grove,1,52,36.62,64.42,18.01
Labuhan,88,100,-6.88,79.11,6.67
Saint-Philippe,90,83,-21.36,73.4,13.02
Beidao,92,97,34.57,38.7,5.66
Abilene,90,82,32.45,60.17,33.53
Butembo,24,97,0.15,59.94,4.0
Alofi,36,54,-19.06,84.2,25.52
Wahiawa,75,69,21.5,80.65,36.04
Ulladulla,0,50,-35.35,75.2,28.52
Beloha,24,91,-25.17,71.06,22.93
Dicabisagan,92,100,17.08,76.14,19.26
Romans-sur-Isere,20,92,45.05,24.8,7.52
Tacuarembo,68,98,-31.73,67.41,37.78
Butaritari,88,100,3.07,81.36,15.26
Tromso,75,100,69.65,33.8,7.52
Tiksi,68,90,71.69,5.85,31.52
Concarneau,0,93,47.88,44.06,5.01
Castleisland,90,87,52.23,48.2,18.01
Khandbari,0,60,27.37,31.28,3.4
Kalundborg,20,100,55.68,35.6,2.51
Vaini,75,78,-21.2,82.4,7.52
Bengkulu,48,100,-3.8,80.82,11.41
Geraldton,0,33,-28.77,87.8,28.52
Dickinson,90,83,29.46,72.19,7.52
Ciudad Bolivar,24,98,8.12,76.19,21.41
Ituacu,88,97,-13.81,66.74,9.01
Alta Floresta,24,89,-9.88,77.67,4.16
Barguzin,56,74,53.62,0.63,7.16
Leningradskiy,88,100,69.38,19.98,59.55
Gao,0,58,16.27,58.01,6.91
Biltine,0,22,14.53,72.09,24.76
Tekeli,88,97,44.83,29.07,6.26
Agadir,0,87,30.42,53.6,13.02
Smithers,75,79,54.78,23.0,10.51
Ayolas,0,58,-27.4,79.16,15.26
Kiel,75,100,54.32,39.2,7.52
Anzio,0,81,41.49,47.57,28.52
Iroquois Falls,90,100,48.77,32.0,20.51
Sumkino,92,94,58.11,29.7,22.41
Tiznit,64,79,29.58,44.55,6.4
Pervomayskoye,0,91,43.92,44.01,9.51
Poronaysk,0,100,49.22,26.55,10.51
Qaqortoq,80,85,60.72,21.2,25.77
Itoman,75,68,26.12,71.01,23.02
Tateyama,20,47,34.98,57.15,15.5
Ornskoldsvik,0,86,63.29,34.79,31.03
Sorong,36,100,-0.88,82.35,9.15
Lazo,0,61,43.38,15.71,8.9
Kirya,80,97,55.08,27.99,9.75
Altamira,5,73,22.4,77.0,13.02
Hualmay,32,90,-11.1,60.26,13.02
Flinders,0,50,-34.58,75.2,28.52
Half Moon Bay,40,72,37.46,65.68,25.52
Quelimane,0,88,-17.88,80.6,13.02
Palmer,20,64,42.16,34.03,7.52
Normandin,75,70,48.83,32.0,7.52
